Date,NO2_weighted_value(ug m-3)
2020-03-06,57.0
2020-03-07,26.3
2020-03-08,10.8
2020-03-09,16.6
2020-03-10,10.9
2020-03-11,11.8
2020-03-12,10.9
2020-03-13,21.7
2020-03-14,13.2
2020-03-15,15.2
2020-03-16,20.580000000000002
2020-03-17,25.02
2020-03-18,29.660000000000004
2020-03-19,30.066666666666666
2020-03-20,36.339999999999996
2020-03-21,23.4
2020-03-22,23.5
2020-03-23,48.5
2020-03-24,35.1
2020-03-25,52.0
2020-03-26,37.0
2020-03-27,27.4
2020-03-28,12.8
2020-03-29,8.0
2020-03-30,25.6
2020-03-31,30.0
2020-04-01,44.4
2020-04-02,19.4
2020-04-03,29.1
2020-04-04,22.1
2020-04-05,12.6
2020-04-06,19.1
2020-04-07,50.5
2020-04-08,52.8
2020-04-09,50.1
2020-04-10,39.8
2020-04-11,43.5
2020-04-12,19.5
2020-04-13,12.2
2020-04-14,26.8
2020-04-15,37.9
2020-04-16,51.2
2020-04-17,25.3
2020-04-18,26.9
2020-04-19,16.7
2020-04-20,26.0
2020-04-21,29.2
2020-04-22,31.2
2020-04-23,41.1
2020-04-24,43.7
2020-04-25,21.8
2020-04-26,19.9
2020-04-27,25.4
2020-04-28,34.25
2020-04-29,35.75
2020-04-30,36.1
2020-05-01,29.2
2020-05-02,31.25
2020-05-03,27.48
2020-05-04,30.26
2020-05-05,33.519999999999996
2020-05-06,34.56
2020-05-07,30.7
2020-05-08,25.116666666666664
2020-05-09,23.133333333333336
2020-05-10,23.616666666666664
2020-05-11,27.900000000000002
2020-05-12,25.233333333333334
2020-05-13,30.733333333333334
2020-05-14,32.46666666666667
2020-05-15,38.53333333333333
2020-05-16,33.416666666666664
2020-05-17,35.9
2020-05-18,35.5
2020-05-19,36.699999999999996
2020-05-20,15.5
2020-05-21,24.5
2020-05-22,8.0
2020-05-23,5.2
2020-05-24,15.7
2020-05-25,17.0
2020-05-26,33.1
2020-05-27,47.9
2020-05-28,29.5
2020-05-29,35.8
2020-05-30,26.7
2020-05-31,17.2
2020-06-01,32.5
2020-06-02,41.1
2020-06-03,40.6
2020-06-04,26.1
2020-06-05,17.4
2020-06-06,11.5
2020-06-07,20.1
2020-06-08,32.6
2020-06-09,35.6
2020-06-10,15.9
2020-06-11,30.8
2020-06-12,38.2
2020-06-13,28.3
2020-06-14,13.6
2020-06-15,21.2
2020-06-16,17.2
2020-06-17,35.2
2020-06-18,26.2
2020-06-19,20.333333333333332
2020-06-20,19.150000000000002
2020-06-21,25.46666666666667
2020-06-22,30.150000000000002
2020-06-23,31.166666666666668
2020-06-24,23.166666666666668
2020-06-25,28.8
2020-06-26,26.95
2020-06-27,21.400000000000002
2020-06-28,19.0
2020-06-29,25.04
2020-06-30,17.9
2020-07-01,19.84
2020-07-02,21.54
2020-07-03,19.419999999999998
2020-07-04,21.639999999999997
2020-07-05,20.64
2020-07-06,18.18
2020-07-07,20.6
2020-07-08,26.060000000000002
2020-07-09,17.66
2020-07-10,17.62
2020-07-11,18.9
2020-07-12,31.0
2020-07-13,32.559999999999995
2020-07-14,25.160000000000004
2020-07-15,26.9
2020-07-16,23.2
2020-07-17,22.04
2020-07-18,28.939999999999998
2020-07-19,30.119999999999997
2020-07-20,23.924999999999997
2020-07-21,26.9
2020-07-22,18.3
2020-07-23,21.5
2020-07-24,21.740000000000002
2020-07-25,25.34
2020-07-26,20.5
2020-07-27,19.580000000000002
2020-07-28,18.44
2020-07-29,18.6
2020-07-30,9.775
2020-07-31,11.65
2020-08-01,23.8
2020-08-02,24.05
2020-08-03,24.55
2020-08-04,26.05
2020-08-05,15.775
2020-08-06,15.1
2020-08-07,17.825
2020-08-08,17.65
2020-08-09,18.725
2020-08-10,16.65
2020-08-11,18.575
2020-08-12,26.95
2020-08-13,21.625
2020-08-14,20.025
2020-08-15,18.225
2020-08-16,25.85
2020-08-17,22.924999999999997
2020-08-18,14.84
2020-08-19,9.475
2020-08-20,9.333333333333334
2020-08-21,14.780000000000001
2020-08-22,15.225
2020-08-23,21.675
2020-08-24,30.02
2020-08-25,33.8
2020-08-26,27.339999999999996
2020-08-27,27.580000000000002
2020-08-28,22.7
2020-08-29,26.360000000000003
2020-08-30,25.839999999999996
2020-08-31,30.96
2020-09-01,35.68
2020-09-02,32.68
2020-09-03,33.67999999999999
2020-09-04,30.46
2020-09-05,41.339999999999996
2020-09-06,40.739999999999995
2020-09-07,41.2
2020-09-08,37.18
2020-09-09,25.16
2020-09-10,57.1
2020-09-11,27.4
2020-09-12,8.1
2020-09-13,10.2
2020-09-14,64.7
2020-09-15,78.8
2020-09-16,60.7
2020-09-17,33.3
2020-09-18,39.9
2020-09-19,30.1
2020-09-20,31.3
2020-09-21,65.9
2020-09-22,39.2
2020-09-23,10.7
2020-09-24,13.9
2020-09-25,29.3
2020-09-26,27.5
2020-09-27,23.6
2020-09-28,35.2
2020-09-29,40.6
2020-09-30,17.4
2020-10-01,19.0
2020-10-02,28.6
2020-10-03,27.075000000000003
2020-10-04,18.45
2020-10-05,28.924999999999997
2020-10-06,27.4
2020-10-07,24.44
2020-10-08,22.5
2020-10-09,31.3
2020-10-10,19.0
2020-10-11,29.2
2020-10-12,32.3
2020-10-13,36.6
2020-10-14,31.6
2020-10-15,34.2
2020-10-16,48.5
2020-10-17,37.3
2020-10-18,40.9
2020-10-19,18.6
2020-10-20,10.4
2020-10-21,29.2
2020-10-22,22.8
2020-10-23,21.1
2020-10-24,8.8
2020-10-25,12.5
2020-10-26,19.3
2020-10-27,16.3
2020-10-28,11.8
2020-10-29,12.4
2020-10-30,9.2
2020-10-31,8.4
2020-11-01,4.9
2020-11-02,8.3
2020-11-03,24.2
2020-11-04,58.6
2020-11-05,60.4
2020-11-06,61.9
2020-11-07,49.4
2020-11-08,35.7
2020-11-09,38.8
2020-11-10,30.0
2020-11-11,16.5
2020-11-12,14.8
2020-11-13,27.2
2020-11-14,10.9
2020-11-15,6.5
2020-11-16,14.5
2020-11-17,9.8
2020-11-18,11.0
2020-11-19,32.2
2020-11-20,36.2
2020-11-21,11.2
2020-11-22,28.9
2020-11-23,44.2
2020-11-24,16.1
2020-11-25,28.2
2020-11-26,60.8
2020-11-27,58.4
2020-11-28,50.0
2020-11-29,45.3
2020-11-30,28.7
2020-12-01,43.6
2020-12-02,46.6
2020-12-03,37.6
2020-12-04,32.0
2020-12-05,38.0
2020-12-06,41.3
2020-12-07,54.8
2020-12-08,51.9
2020-12-09,38.4
2020-12-10,30.1
2020-12-11,44.8
2020-12-12,32.3
2020-12-13,20.3
2020-12-14,16.4
2020-12-15,26.3
2020-12-16,20.0
2020-12-17,18.5
2020-12-18,9.6
2020-12-19,11.7
2020-12-20,13.7
2020-12-21,12.4
2020-12-22,34.2
2020-12-23,21.9
2020-12-24,29.1
2020-12-25,22.7
2020-12-26,10.6
2020-12-27,18.0
2020-12-28,38.9
2020-12-29,32.3
2020-12-30,42.6
2020-12-31,23.7
2021-01-01,28.9
2021-01-02,33.6
2021-01-03,22.4
2021-01-04,27.0
2021-01-05,28.4
2021-01-06,34.8
2021-01-07,40.4
2021-01-08,46.7
2021-01-09,48.1
2021-01-10,30.6
2021-01-11,16.9
2021-01-12,47.1
2021-01-13,43.4
2021-01-14,43.4
2021-01-15,50.7
2021-01-16,28.1
2021-01-17,26.7
2021-01-18,25.2
2021-01-19,8.5
2021-01-20,7.6
2021-01-21,18.0
2021-01-22,29.0
2021-01-23,38.7
2021-01-24,44.6
2021-01-25,43.4
2021-01-26,41.0
2021-01-27,33.5
2021-01-28,19.0
2021-01-29,24.1
2021-01-30,26.6
2021-01-31,28.9
2021-02-01,43.9
2021-02-02,22.3
2021-02-03,30.5
2021-02-04,36.7
2021-02-05,21.6
2021-02-06,33.5
2021-02-07,10.7
2021-02-08,25.3
2021-02-09,36.4
2021-02-10,38.2
2021-02-11,41.1
2021-02-12,31.5
2021-02-13,26.0
2021-02-14,12.3
2021-02-15,18.6
2021-02-16,15.9
2021-02-17,10.2
2021-02-18,12.8
2021-02-19,11.4
2021-02-20,8.1
2021-02-21,22.6
2021-02-22,44.8
2021-02-23,12.8
2021-02-24,11.4
2021-02-25,33.3
2021-02-26,62.3
2021-02-27,60.7
2021-02-28,35.0
2021-03-01,35.9
2021-03-02,47.5
2021-03-03,55.9
2021-03-04,41.4
2021-03-05,34.5
2021-03-06,41.9
2021-03-07,51.5
